,MAE,RMSE,nRMSE,R2
SVM,0.358390851,0.389271817,0.110088183,0.687678623
RF,0.357380868,0.398381055,0.112664325,0.691802533
XGB,0.359237871,0.412413827,0.11663287,0.679839775
LightGBM,0.346547964,0.393182948,0.111194273,0.688648433
LSTM,0.345850078,0.391904557,0.110832737,0.695444127
StackLSTM ,,,,
BiLSTM,0.350057625,0.389681638,0.110204083,0.681229433
