,R2,MAE,RMSE,nRMSE
SVM,0.829 ,0.065 ,0.080 ,0.083 
RF,0.868 ,0.060 ,0.073 ,0.076 
XGB,0.872 ,0.059 ,0.074 ,0.077 
LightGBM,0.880 ,0.059 ,0.072 ,0.074 
LSTM,0.860 ,0.064 ,0.077 ,0.080 
StackLSTM ,0.872 ,0.060 ,0.073 ,0.076 
BiLSTM,0.855 ,0.063 ,0.077 ,0.080 
