,R2,RMSE,nRMSE,MAE
SVM,0.792 ,0.087 ,0.093 ,0.070 
RF,0.841 ,0.081 ,0.086 ,0.066 
XGB,0.829 ,0.083 ,0.088 ,0.068 
LightGBM,0.841 ,0.081 ,0.086 ,0.067 
LSTM,0.843 ,0.082 ,0.088 ,0.067 
StackLSTM ,0.842 ,0.081 ,0.087 ,0.066 
BiLSTM,0.840 ,0.082 ,0.087 ,0.067 
